2024-07-03T11:07:51.086Z - Request to http://localhost:3002/rest took 657ms: , Average time: 657 ms, request counts are: 1
2024-07-03T11:25:46.084Z - Request to http://localhost:3003/graphql took 893ms: , Average time: 487.77777777777777 ms, request counts are: 36
2024-07-03T11:25:46.506Z - Request to http://localhost:3003/graphql took 481ms: , Average time: 487.5945945945946 ms, request counts are: 37
2024-07-03T11:26:04.698Z - Request to http://localhost:3003/graphql took 433ms: , Average time: 486.1578947368421 ms, request counts are: 38
2024-07-03T11:26:05.338Z - Request to http://localhost:3003/graphql took 180ms: , Average time: 478.3076923076923 ms, request counts are: 39
2024-07-03T11:26:05.885Z - Request to http://localhost:3003/graphql took 387ms: , Average time: 476.025 ms, request counts are: 40
2024-07-03T11:26:06.403Z - Request to http://localhost:3003/graphql took 360ms: , Average time: 473.1951219512195 ms, request counts are: 41
2024-07-03T11:26:50.550Z - Request to http://localhost:3001/graphql took 606ms: , Average time: 606 ms, request counts are: 1
2024-07-03T11:27:06.143Z - Request to http://localhost:3002/graphql took 767ms: , Average time: 767 ms, request counts are: 1
2024-07-03T11:27:09.102Z - Request to http://localhost:3003/graphql took 764ms: , Average time: 764 ms, request counts are: 1
2024-07-03T11:27:11.478Z - Request to http://localhost:3003/graphql took 283ms: , Average time: 523.5 ms, request counts are: 2
2024-07-03T11:27:13.760Z - Request to http://localhost:3003/graphql took 21ms: , Average time: 356 ms, request counts are: 3
2024-07-03T11:27:16.680Z - Request to http://localhost:3003/graphql took 708ms: , Average time: 444 ms, request counts are: 4
2024-07-03T11:27:19.633Z - Request to http://localhost:3003/graphql took 856ms: , Average time: 526.4 ms, request counts are: 5
2024-07-03T11:27:22.039Z - Request to http://localhost:3003/graphql took 189ms: , Average time: 470.1666666666667 ms, request counts are: 6
2024-07-03T11:27:24.074Z - Request to http://localhost:3003/graphql took 977ms: , Average time: 542.5714285714286 ms, request counts are: 7
2024-07-03T11:28:02.348Z - Request to http://localhost:3001/graphql took 515ms: , Average time: 515 ms, request counts are: 1
2024-07-03T11:28:05.209Z - Request to http://localhost:3002/graphql took 405ms: , Average time: 405 ms, request counts are: 1
2024-07-03T11:28:06.372Z - Request to http://localhost:3003/graphql took 383ms: , Average time: 383 ms, request counts are: 1
2024-07-03T11:28:08.284Z - Request to http://localhost:3003/graphql took 500ms: , Average time: 441.5 ms, request counts are: 2
2024-07-03T11:28:10.457Z - Request to http://localhost:3003/graphql took 42ms: , Average time: 308.3333333333333 ms, request counts are: 3
2024-07-03T11:28:11.718Z - Request to http://localhost:3003/graphql took 83ms: , Average time: 252 ms, request counts are: 4
2024-07-03T11:29:01.725Z - Request to http://localhost:3001/graphql took 577ms: , Average time: 577 ms, request counts are: 1
2024-07-03T11:29:04.787Z - Request to http://localhost:3002/graphql took 554ms: , Average time: 554 ms, request counts are: 1
2024-07-03T11:29:05.909Z - Request to http://localhost:3003/graphql took 44ms: , Average time: 44 ms, request counts are: 1
2024-07-03T11:29:07.787Z - Request to http://localhost:3003/graphql took 739ms: , Average time: 391.5 ms, request counts are: 2
2024-07-03T11:29:08.409Z - Request to http://localhost:3003/graphql took 61ms: , Average time: 281.3333333333333 ms, request counts are: 3
2024-07-03T11:29:10.371Z - Request to http://localhost:3003/graphql took 667ms: , Average time: 377.75 ms, request counts are: 4
2024-07-03T11:30:01.239Z - Request to http://localhost:3001/graphql took 1058ms: , Average time: 1058 ms, request counts are: 1
2024-07-03T11:30:02.141Z - Request to http://localhost:3002/graphql took 462ms: , Average time: 462 ms, request counts are: 1
2024-07-03T11:30:03.133Z - Request to http://localhost:3003/graphql took 161ms: , Average time: 161 ms, request counts are: 1
2024-07-03T11:30:06.137Z - Request to http://localhost:3003/graphql took 384ms: , Average time: 272.5 ms, request counts are: 2
2024-07-03T11:30:07.854Z - Request to http://localhost:3003/graphql took 638ms: , Average time: 394.3333333333333 ms, request counts are: 3
2024-07-03T11:30:09.403Z - Request to http://localhost:3003/graphql took 473ms: , Average time: 414 ms, request counts are: 4
2024-07-03T11:31:12.804Z - Request to http://localhost:3003/graphql took 104ms: , Average time: 352 ms, request counts are: 5
2024-07-03T11:31:20.562Z - Request to http://localhost:3003/graphql took 543ms: , Average time: 383.8333333333333 ms, request counts are: 6
2024-07-03T11:31:22.522Z - Request to http://localhost:3003/graphql took 442ms: , Average time: 392.14285714285717 ms, request counts are: 7
2024-07-03T11:31:25.026Z - Request to http://localhost:3003/graphql took 715ms: , Average time: 432.5 ms, request counts are: 8
2024-07-03T11:31:26.662Z - Request to http://localhost:3003/graphql took 940ms: , Average time: 488.8888888888889 ms, request counts are: 9
2024-07-03T11:31:27.712Z - Request to http://localhost:3003/graphql took 840ms: , Average time: 524 ms, request counts are: 10
2024-07-03T11:31:28.430Z - Request to http://localhost:3003/graphql took 299ms: , Average time: 503.54545454545456 ms, request counts are: 11
2024-07-03T11:31:39.656Z - Request to http://localhost:3003/graphql took 366ms: , Average time: 492.0833333333333 ms, request counts are: 12
2024-07-03T11:31:41.224Z - Request to http://localhost:3003/graphql took 956ms: , Average time: 527.7692307692307 ms, request counts are: 13
2024-07-03T11:31:41.412Z - Request to http://localhost:3003/graphql took 410ms: , Average time: 519.3571428571429 ms, request counts are: 14
2024-07-03T11:31:41.755Z - Request to http://localhost:3003/graphql took 69ms: , Average time: 489.3333333333333 ms, request counts are: 15
2024-07-03T11:31:42.226Z - Request to http://localhost:3003/graphql took 310ms: , Average time: 478.125 ms, request counts are: 16
2024-07-03T11:31:42.935Z - Request to http://localhost:3003/graphql took 538ms: , Average time: 481.6470588235294 ms, request counts are: 17
2024-07-03T11:31:52.334Z - Request to http://localhost:3003/graphql took 566ms: , Average time: 486.3333333333333 ms, request counts are: 18
2024-07-03T11:31:52.971Z - Request to http://localhost:3003/graphql took 61ms: , Average time: 463.94736842105266 ms, request counts are: 19
2024-07-03T11:31:56.451Z - Request to http://localhost:3003/graphql took 31ms: , Average time: 442.3 ms, request counts are: 20
2024-07-03T11:31:56.559Z - Request to http://localhost:3003/graphql took 899ms: , Average time: 464.04761904761904 ms, request counts are: 21
2024-07-03T11:31:57.105Z - Request to http://localhost:3003/graphql took 402ms: , Average time: 461.22727272727275 ms, request counts are: 22
2024-07-03T11:32:05.090Z - Request to http://localhost:3003/graphql took 57ms: , Average time: 443.6521739130435 ms, request counts are: 23
2024-07-03T11:32:05.690Z - Request to http://localhost:3003/graphql took 347ms: , Average time: 439.625 ms, request counts are: 24
2024-07-03T11:32:06.985Z - Request to http://localhost:3003/graphql took 280ms: , Average time: 433.24 ms, request counts are: 25
2024-07-03T11:32:08.169Z - Request to http://localhost:3003/graphql took 953ms: , Average time: 453.2307692307692 ms, request counts are: 26
2024-07-03T11:32:16.690Z - Request to http://localhost:3003/graphql took 915ms: , Average time: 470.3333333333333 ms, request counts are: 27
2024-07-03T11:32:19.728Z - Request to http://localhost:3003/graphql took 511ms: , Average time: 471.7857142857143 ms, request counts are: 28
2024-07-03T11:32:21.777Z - Request to http://localhost:3003/graphql took 771ms: , Average time: 482.1034482758621 ms, request counts are: 29
2024-07-03T11:32:22.561Z - Request to http://localhost:3003/graphql took 63ms: , Average time: 468.1333333333333 ms, request counts are: 30
2024-07-03T11:32:24.183Z - Request to http://localhost:3003/graphql took 185ms: , Average time: 459 ms, request counts are: 31
2024-07-03T11:32:26.482Z - Request to http://localhost:3003/graphql took 979ms: , Average time: 475.25 ms, request counts are: 32
2024-07-03T11:32:26.931Z - Request to http://localhost:3003/graphql took 205ms: , Average time: 467.06060606060606 ms, request counts are: 33
2024-07-03T11:32:28.642Z - Request to http://localhost:3003/graphql took 45ms: , Average time: 454.6470588235294 ms, request counts are: 34
2024-07-03T11:32:36.195Z - Request to http://localhost:3003/graphql took 674ms: , Average time: 460.9142857142857 ms, request counts are: 35
2024-07-03T11:32:37.803Z - Request to http://localhost:3003/graphql took 876ms: , Average time: 472.44444444444446 ms, request counts are: 36
2024-07-03T11:32:46.002Z - Request to http://localhost:3003/graphql took 107ms: , Average time: 462.56756756756755 ms, request counts are: 37
2024-07-03T11:32:48.361Z - Request to http://localhost:3003/graphql took 983ms: , Average time: 476.2631578947368 ms, request counts are: 38
2024-07-03T11:32:53.228Z - Request to http://localhost:3003/graphql took 802ms: , Average time: 484.61538461538464 ms, request counts are: 39
2024-07-03T11:32:54.650Z - Request to http://localhost:3003/graphql took 453ms: , Average time: 483.825 ms, request counts are: 40
2024-07-03T11:32:56.071Z - Request to http://localhost:3003/graphql took 403ms: , Average time: 481.8536585365854 ms, request counts are: 41
2024-07-03T11:32:57.461Z - Request to http://localhost:3003/graphql took 438ms: , Average time: 480.8095238095238 ms, request counts are: 42
2024-07-03T11:32:58.354Z - Request to http://localhost:3003/graphql took 163ms: , Average time: 473.4186046511628 ms, request counts are: 43
2024-07-03T11:33:00.892Z - Request to http://localhost:3003/graphql took 1005ms: , Average time: 485.5 ms, request counts are: 44
2024-07-03T11:33:23.720Z - Request to http://localhost:3003/graphql took 80ms: , Average time: 476.4888888888889 ms, request counts are: 45
2024-07-03T11:33:25.646Z - Request to http://localhost:3003/graphql took 1002ms: , Average time: 487.9130434782609 ms, request counts are: 46
2024-07-03T11:33:31.335Z - Request to http://localhost:3003/graphql took 510ms: , Average time: 488.3829787234043 ms, request counts are: 47
2024-07-03T12:30:56.554Z - Request to http://localhost:3003/graphql took 349ms: , Average time: 485.4791666666667 ms, request counts are: 48
2024-07-03T12:30:59.321Z - Request to http://localhost:3003/graphql took 170ms: , Average time: 479.0408163265306 ms, request counts are: 49
2024-07-03T12:32:08.567Z - Request to http://localhost:3001/graphql took 149ms: , Average time: 149 ms, request counts are: 1
2024-07-03T12:32:37.132Z - Request to http://localhost:3002/graphql took 318ms: , Average time: 318 ms, request counts are: 1
2024-07-03T12:32:41.063Z - Request to http://localhost:3003/graphql took 893ms: , Average time: 893 ms, request counts are: 1
2024-07-03T12:32:44.677Z - Request to http://localhost:3001/graphql took 940ms: , Average time: 544.5 ms, request counts are: 2
2024-07-03T12:33:07.480Z - Request to http://localhost:3003/graphql took 72ms: , Average time: 482.5 ms, request counts are: 2
2024-07-03T12:33:17.785Z - Request to http://localhost:3003/graphql took 787ms: , Average time: 584 ms, request counts are: 3
2024-07-03T12:33:27.338Z - Request to http://localhost:3003/graphql took 638ms: , Average time: 597.5 ms, request counts are: 4
2024-07-03T12:33:41.331Z - Request to http://localhost:3003/graphql took 976ms: , Average time: 673.2 ms, request counts are: 5
2024-07-03T12:33:44.746Z - Request to http://localhost:3003/graphql took 59ms: , Average time: 570.8333333333334 ms, request counts are: 6
2024-07-03T12:33:47.005Z - Request to http://localhost:3003/graphql took 76ms: , Average time: 500.14285714285717 ms, request counts are: 7
2024-07-03T12:34:26.288Z - Request to http://localhost:3001/graphql took 1023ms: , Average time: 1023 ms, request counts are: 1
2024-07-03T12:34:45.624Z - Request to http://localhost:3002/graphql took 542ms: , Average time: 542 ms, request counts are: 1
2024-07-03T12:34:49.370Z - Request to http://localhost:3003/graphql took 706ms: , Average time: 706 ms, request counts are: 1
2024-07-03T12:35:12.697Z - Request to http://localhost:3003/graphql took 142ms: , Average time: 424 ms, request counts are: 2
2024-07-03T12:35:31.379Z - Request to http://localhost:3001/graphql took 1045ms: , Average time: 1045 ms, request counts are: 1
